Region,A2C Mean,A2C Std,PPO Mean,PPO Std,TD7 Mean,TD7 Std,Best Model
Region_A_Standard,3765.73,105.47,3765.60,105.42,3766.45,105.50,TD7
Region_B_Weather,3998.70,122.22,3998.46,122.17,4003.10,125.09,TD7
Region_C_Traffic,5121.40,239.64,5123.49,231.59,5130.15,226.92,TD7
Region_D_Regulation,3892.49,138.07,3892.75,138.43,3887.57,147.72,PPO
Region_E_EnergyCost,3888.60,169.54,3887.19,168.13,3888.27,168.48,A2C
