family,algorithm,shape,total_capacity,layer_capacities,load_multiplier,seed,mean_reward,std_reward,mean_length,crash_rate
Heuristic,Heuristic,reverse,15,"[1, 2, 3, 4, 5]",5.0,42,-663.8235689259586,4.957506101679244,1.0,1.0
Heuristic,Heuristic,reverse,15,"[1, 2, 3, 4, 5]",5.0,43,-668.0534795372223,7.8021070134985075,1.0,1.0
Heuristic,FCFS,reverse,15,"[1, 2, 3, 4, 5]",5.0,42,-43.89230769230769,15.114164170733414,1.0,1.0
Heuristic,FCFS,reverse,15,"[1, 2, 3, 4, 5]",5.0,43,-35.52307692307693,12.384360962508485,1.0,1.0
Heuristic,SJF,reverse,15,"[1, 2, 3, 4, 5]",5.0,42,31.457142857142863,20.893979212848347,1.0,1.0
Heuristic,SJF,reverse,15,"[1, 2, 3, 4, 5]",5.0,43,41.74285714285715,15.83754258406401,1.0,1.0
Heuristic,Priority,reverse,15,"[1, 2, 3, 4, 5]",5.0,42,-114.74285714285713,15.163873556070353,1.0,1.0
Heuristic,Priority,reverse,15,"[1, 2, 3, 4, 5]",5.0,43,-106.28571428571429,12.485297475880362,1.0,1.0
Heuristic,Heuristic,reverse,20,"[2, 3, 3, 5, 7]",5.0,42,-928.2833168447889,8.702727458074646,1.0,1.0
Heuristic,Heuristic,reverse,20,"[2, 3, 3, 5, 7]",5.0,43,-932.2282038927387,8.224311192778844,1.0,1.0
Heuristic,FCFS,reverse,20,"[2, 3, 3, 5, 7]",5.0,42,-75.6655356174224,12.301699657061688,1.0,1.0
Heuristic,FCFS,reverse,20,"[2, 3, 3, 5, 7]",5.0,43,-75.64331339520018,12.27750232453635,1.0,1.0
Heuristic,SJF,reverse,20,"[2, 3, 3, 5, 7]",5.0,42,9.987255281406227,14.391909897555825,1.0,1.0
Heuristic,SJF,reverse,20,"[2, 3, 3, 5, 7]",5.0,43,10.00947750362845,14.376322277352722,1.0,1.0
Heuristic,Priority,reverse,20,"[2, 3, 3, 5, 7]",5.0,42,-171.78648126614647,9.285125615997051,1.0,1.0
Heuristic,Priority,reverse,20,"[2, 3, 3, 5, 7]",5.0,43,-175.8150526947179,9.043009803235172,1.0,1.0
Heuristic,Heuristic,reverse,25,"[2, 3, 4, 7, 9]",5.0,42,-1195.1287526213237,12.386711393361633,1.0,1.0
Heuristic,Heuristic,reverse,25,"[2, 3, 4, 7, 9]",5.0,43,-1201.637560483515,8.47137759961849,1.0,1.0
Heuristic,FCFS,reverse,25,"[2, 3, 4, 7, 9]",5.0,42,-124.00147741885948,6.82106621874358,1.0,1.0
Heuristic,FCFS,reverse,25,"[2, 3, 4, 7, 9]",5.0,43,-128.32528355491996,10.77999005512886,1.0,1.0
Heuristic,SJF,reverse,25,"[2, 3, 4, 7, 9]",5.0,42,-13.200273294068358,12.826891218837822,1.0,1.0
Heuristic,SJF,reverse,25,"[2, 3, 4, 7, 9]",5.0,43,-19.46202444614209,13.585620730274286,1.0,1.0
Heuristic,Priority,reverse,25,"[2, 3, 4, 7, 9]",5.0,42,-247.9809613469111,8.129243160350455,1.0,1.0
Heuristic,Priority,reverse,25,"[2, 3, 4, 7, 9]",5.0,43,-252.34872352692764,9.158635404467589,1.0,1.0
